,images,condition,imgB,imgA,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,numLoop.thisRepN,numLoop.thisTrialN,numLoop.thisN,numLoop.thisIndex,response.keys,response.rt,rating,rating.rt,key_resp_2.keys,key_resp_2.rt,numResp.keys,numResp.corr,numResp.Alocation,numResp.rt,date,frameRate,expName,session,participant,Unnamed: 27,img
2628,images/i12.bmp,scrambled,,,0.0,51.0,51.0,41.0,,,,,,,3.0,2.019,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,12
2629,images/INVk18.bmp,inverted,,,0.0,52.0,52.0,71.0,,,,,,,4.0,1.818,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,18
2630,images/INVk04.bmp,inverted,,,0.0,53.0,53.0,62.0,,,,,,,6.0,1.736,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,04
2631,images/k24.bmp,gestalt,,,0.0,54.0,54.0,23.0,,,,,,,3.0,1.735,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,24
2632,images/k26.bmp,gestalt,,,0.0,55.0,55.0,25.0,,,,,,,8.0,2.735,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,26
2633,images/i18.bmp,scrambled,,,0.0,56.0,56.0,47.0,,,,,,,7.0,1.569,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,18
2634,images/k17.bmp,gestalt,,,0.0,57.0,57.0,16.0,,,,,,,8.0,2.186,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,17
2635,images/INVk09.bmp,inverted,,,0.0,58.0,58.0,65.0,,,,,,,8.0,2.352,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,09
2636,images/k22.bmp,gestalt,,,0.0,59.0,59.0,21.0,,,,,,,7.0,1.936,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,22
2637,images/INVk25.bmp,inverted,,,0.0,60.0,60.0,77.0,,,,,,,8.0,1.885,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,25
2638,images/k03.bmp,gestalt,,,0.0,61.0,61.0,2.0,,,,,,,6.0,2.018,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,03
2639,images/i23.bmp,scrambled,,,0.0,62.0,62.0,52.0,,,,,,,4.0,1.702,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,23
2640,images/k30.bmp,gestalt,,,0.0,63.0,63.0,29.0,,,,,,,5.0,1.902,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,30
2641,images/i09.bmp,scrambled,,,0.0,64.0,64.0,38.0,,,,,,,3.0,2.268,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,09
2642,images/k01.bmp,gestalt,,,0.0,65.0,65.0,0.0,,,,,,,7.0,1.919,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,01
2643,images/i19.bmp,scrambled,,,0.0,66.0,66.0,48.0,,,,,,,8.0,2.686,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,19
2644,images/k20.bmp,gestalt,,,0.0,67.0,67.0,19.0,,,,,,,8.0,2.185,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,20
2645,images/i14.bmp,scrambled,,,0.0,68.0,68.0,43.0,,,,,,,7.0,1.369,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,14
2646,images/k10.bmp,gestalt,,,0.0,69.0,69.0,9.0,,,,,,,7.0,1.519,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,10
2647,images/i05.bmp,scrambled,,,0.0,70.0,70.0,34.0,,,,,,,6.0,1.785,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,05
2648,images/INVk24.bmp,inverted,,,0.0,71.0,71.0,76.0,,,,,,,9.0,2.168,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,24
2649,images/k07.bmp,gestalt,,,0.0,72.0,72.0,6.0,,,,,,,7.0,2.235,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,07
2650,images/i30.bmp,scrambled,,,0.0,73.0,73.0,59.0,,,,,,,4.0,1.602,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,30
2651,images/INVk03.bmp,inverted,,,0.0,74.0,74.0,61.0,,,,,,,7.0,1.618,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,03
2652,images/k08.bmp,gestalt,,,0.0,75.0,75.0,7.0,,,,,,,3.0,2.119,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,08
2653,images/k15.bmp,gestalt,,,0.0,76.0,76.0,14.0,,,,,,,4.0,1.535,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,15
2654,images/i24.bmp,scrambled,,,0.0,77.0,77.0,53.0,,,,,,,6.0,3.052,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,24
2655,images/k05.bmp,gestalt,,,0.0,78.0,78.0,4.0,,,,,,,2.0,2.585,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,05
2656,images/i29.bmp,scrambled,,,0.0,79.0,79.0,58.0,,,,,,,4.0,2.119,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,29
2657,images/k28.bmp,gestalt,,,0.0,80.0,80.0,27.0,,,,,,,6.0,1.552,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,28
2658,images/k09.bmp,gestalt,,,0.0,81.0,81.0,8.0,,,,,,,8.0,2.569,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,09
2659,images/k06.bmp,gestalt,,,0.0,82.0,82.0,5.0,,,,,,,3.0,2.369,,,,,,,2016_Apr_15_1507,59.7114299096,Gestalt_exp1,1,16891,,06
2738,images/INVk29.bmp,inverted,,,0.0,0.0,0.0,81.0,,,,,,,4.0,10.319,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,29
2739,images/INVk18.bmp,inverted,,,0.0,1.0,1.0,71.0,,,,,,,4.0,3.019,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,18
2740,images/i13.bmp,scrambled,,,0.0,2.0,2.0,42.0,,,,,,,4.0,2.102,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,13
2741,images/k06.bmp,gestalt,,,0.0,3.0,3.0,5.0,,,,,,,4.0,2.185,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,06
2742,images/INVk23.bmp,inverted,,,0.0,4.0,4.0,75.0,,,,,,,5.0,2.1,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,23
2743,images/k17.bmp,gestalt,,,0.0,5.0,5.0,16.0,,,,,,,3.0,1.935,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,17
2744,images/i20.bmp,scrambled,,,0.0,6.0,6.0,49.0,,,,,,,3.0,2.318,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,20
2745,images/k09.bmp,gestalt,,,0.0,7.0,7.0,8.0,,,,,,,5.0,2.985,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,09
2746,images/k12.bmp,gestalt,,,0.0,8.0,8.0,11.0,,,,,,,5.0,1.952,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,12
2747,images/i29.bmp,scrambled,,,0.0,9.0,9.0,58.0,,,,,,,3.0,1.919,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,29
2748,images/INVk25.bmp,inverted,,,0.0,10.0,10.0,77.0,,,,,,,3.0,1.735,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,25
2749,images/i17.bmp,scrambled,,,0.0,11.0,11.0,46.0,,,,,,,2.0,1.719,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,17
2750,images/i23.bmp,scrambled,,,0.0,12.0,12.0,52.0,,,,,,,7.0,1.986,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,23
2751,images/k03.bmp,gestalt,,,0.0,13.0,13.0,2.0,,,,,,,7.0,1.819,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,03
2752,images/INVk21.bmp,inverted,,,0.0,14.0,14.0,73.0,,,,,,,7.0,1.819,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,21
2753,images/INVk01.bmp,inverted,,,0.0,15.0,15.0,60.0,,,,,,,7.0,1.67,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,01
2754,images/i03.bmp,scrambled,,,0.0,16.0,16.0,32.0,,,,,,,3.0,1.752,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,03
2755,images/i27.bmp,scrambled,,,0.0,17.0,17.0,56.0,,,,,,,3.0,1.586,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,27
2756,images/i06.bmp,scrambled,,,0.0,18.0,18.0,35.0,,,,,,,6.0,1.553,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,06
2757,images/i12.bmp,scrambled,,,0.0,19.0,19.0,41.0,,,,,,,6.0,1.618,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,12
2758,images/i18.bmp,scrambled,,,0.0,20.0,20.0,47.0,,,,,,,7.0,1.619,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,18
2759,images/k15.bmp,gestalt,,,0.0,21.0,21.0,14.0,,,,,,,5.0,1.55,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,15
2760,images/k26.bmp,gestalt,,,0.0,22.0,22.0,25.0,,,,,,,7.0,1.503,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,26
2761,images/INVk15.bmp,inverted,,,0.0,23.0,23.0,69.0,,,,,,,6.0,1.669,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,15
2762,images/INVk22.bmp,inverted,,,0.0,24.0,24.0,74.0,,,,,,,5.0,1.469,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,22
2763,images/INVk03.bmp,inverted,,,0.0,25.0,25.0,61.0,,,,,,,5.0,1.986,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,03
2764,images/INVk09.bmp,inverted,,,0.0,26.0,26.0,65.0,,,,,,,6.0,1.536,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,09
2765,images/i05.bmp,scrambled,,,0.0,27.0,27.0,34.0,,,,,,,5.0,1.734,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,05
2766,images/k19.bmp,gestalt,,,0.0,28.0,28.0,18.0,,,,,,,7.0,1.452,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,19
2767,images/INVk26.bmp,inverted,,,0.0,29.0,29.0,78.0,,,,,,,8.0,1.853,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,26
2768,images/k30.bmp,gestalt,,,0.0,30.0,30.0,29.0,,,,,,,8.0,1.552,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,30
2769,images/k23.bmp,gestalt,,,0.0,31.0,31.0,22.0,,,,,,,5.0,1.202,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,23
2770,images/i30.bmp,scrambled,,,0.0,32.0,32.0,59.0,,,,,,,5.0,1.636,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,30
2771,images/i25.bmp,scrambled,,,0.0,33.0,33.0,54.0,,,,,,,4.0,1.286,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,25
2772,images/INVk10.bmp,inverted,,,0.0,34.0,34.0,66.0,,,,,,,6.0,1.302,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,10
2773,images/k05.bmp,gestalt,,,0.0,35.0,35.0,4.0,,,,,,,7.0,1.419,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,05
2774,images/i01.bmp,scrambled,,,0.0,36.0,36.0,30.0,,,,,,,6.0,1.502,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,01
2775,images/k27.bmp,gestalt,,,0.0,37.0,37.0,26.0,,,,,,,7.0,1.536,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,27
2776,images/i21.bmp,scrambled,,,0.0,38.0,38.0,50.0,,,,,,,7.0,1.252,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,21
2777,images/INVk04.bmp,inverted,,,0.0,39.0,39.0,62.0,,,,,,,7.0,1.285,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,04
2778,images/k04.bmp,gestalt,,,0.0,40.0,40.0,3.0,,,,,,,5.0,1.469,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,04
2779,images/i08.bmp,scrambled,,,0.0,41.0,41.0,37.0,,,,,,,6.0,1.619,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,08
2780,images/i07.bmp,scrambled,,,0.0,42.0,42.0,36.0,,,,,,,6.0,1.652,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,07
2781,images/i15.bmp,scrambled,,,0.0,43.0,43.0,44.0,,,,,,,6.0,1.902,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,15
2782,images/k28.bmp,gestalt,,,0.0,44.0,44.0,27.0,,,,,,,6.0,1.602,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,28
2783,images/k24.bmp,gestalt,,,0.0,45.0,45.0,23.0,,,,,,,3.0,1.569,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,24
2784,images/i10.bmp,scrambled,,,0.0,46.0,46.0,39.0,,,,,,,5.0,1.286,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,10
2785,images/k02.bmp,gestalt,,,0.0,47.0,47.0,1.0,,,,,,,5.0,1.436,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,02
2786,images/i04.bmp,scrambled,,,0.0,48.0,48.0,33.0,,,,,,,5.0,1.369,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,04
2787,images/i14.bmp,scrambled,,,0.0,49.0,49.0,43.0,,,,,,,5.0,0.952,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,14
2788,images/k25.bmp,gestalt,,,0.0,50.0,50.0,24.0,,,,,,,5.0,1.185,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,25
2789,images/INVk30.bmp,inverted,,,0.0,51.0,51.0,82.0,,,,,,,5.0,1.218,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,30
2790,images/INVk06.bmp,inverted,,,0.0,52.0,52.0,64.0,,,,,,,5.0,1.837,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,06
2791,images/k11.bmp,gestalt,,,0.0,53.0,53.0,10.0,,,,,,,5.0,1.586,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,11
2792,images/k08.bmp,gestalt,,,0.0,54.0,54.0,7.0,,,,,,,6.0,1.353,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,08
2793,images/k22.bmp,gestalt,,,0.0,55.0,55.0,21.0,,,,,,,5.0,1.302,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,22
2794,images/INVk16.bmp,inverted,,,0.0,56.0,56.0,70.0,,,,,,,5.0,1.069,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,16
2795,images/INVk05.bmp,inverted,,,0.0,57.0,57.0,63.0,,,,,,,5.0,1.085,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,05
2796,images/i09.bmp,scrambled,,,0.0,58.0,58.0,38.0,,,,,,,5.0,1.085,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,09
2797,images/INVk12.bmp,inverted,,,0.0,59.0,59.0,67.0,,,,,,,5.0,1.268,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,12
2798,images/k29.bmp,gestalt,,,0.0,60.0,60.0,28.0,,,,,,,5.0,1.202,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,29
2799,images/INVk28.bmp,inverted,,,0.0,61.0,61.0,80.0,,,,,,,5.0,1.184,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,28
2800,images/k07.bmp,gestalt,,,0.0,62.0,62.0,6.0,,,,,,,5.0,1.269,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,07
2801,images/i22.bmp,scrambled,,,0.0,63.0,63.0,51.0,,,,,,,5.0,0.869,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,22
2802,images/k01.bmp,gestalt,,,0.0,64.0,64.0,0.0,,,,,,,5.0,1.217,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,01
2803,images/INVk27.bmp,inverted,,,0.0,65.0,65.0,79.0,,,,,,,5.0,1.652,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,27
2804,images/INVk14.bmp,inverted,,,0.0,66.0,66.0,68.0,,,,,,,7.0,2.719,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,14
2805,images/k18.bmp,gestalt,,,0.0,67.0,67.0,17.0,,,,,,,5.0,1.102,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,18
2806,images/k20.bmp,gestalt,,,0.0,68.0,68.0,19.0,,,,,,,4.0,1.537,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,20
2807,images/INVk19.bmp,inverted,,,0.0,69.0,69.0,72.0,,,,,,,5.0,1.22,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,19
2808,images/k16.bmp,gestalt,,,0.0,70.0,70.0,15.0,,,,,,,4.0,1.219,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,16
2809,images/INVk24.bmp,inverted,,,0.0,71.0,71.0,76.0,,,,,,,4.0,0.985,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,24
2810,images/k10.bmp,gestalt,,,0.0,72.0,72.0,9.0,,,,,,,4.0,1.018,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,10
2811,images/i02.bmp,scrambled,,,0.0,73.0,73.0,31.0,,,,,,,4.0,1.068,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,02
2812,images/i24.bmp,scrambled,,,0.0,74.0,74.0,53.0,,,,,,,4.0,0.853,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,24
2813,images/k14.bmp,gestalt,,,0.0,75.0,75.0,13.0,,,,,,,6.0,1.336,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,14
2814,images/i11.bmp,scrambled,,,0.0,76.0,76.0,40.0,,,,,,,3.0,1.985,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,11
2815,images/k13.bmp,gestalt,,,0.0,77.0,77.0,12.0,,,,,,,3.0,1.518,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,13
2816,images/i16.bmp,scrambled,,,0.0,78.0,78.0,45.0,,,,,,,3.0,1.802,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,16
2817,images/k21.bmp,gestalt,,,0.0,79.0,79.0,20.0,,,,,,,3.0,1.304,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,21
2818,images/i26.bmp,scrambled,,,0.0,80.0,80.0,55.0,,,,,,,7.0,1.77,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,26
2819,images/i28.bmp,scrambled,,,0.0,81.0,81.0,57.0,,,,,,,7.0,1.802,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,28
2820,images/i19.bmp,scrambled,,,0.0,82.0,82.0,48.0,,,,,,,3.0,1.685,,,,,,,2016_May_02_1508,59.6907803356,Gestalt_exp1,1,17959,,19
2899,images/INVk15.bmp,inverted,,,0.0,0.0,0.0,69.0,,,,,,,2.0,10.186,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,15
2900,images/k01.bmp,gestalt,,,0.0,1.0,1.0,0.0,,,,,,,5.0,5.753,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,01
2901,images/i03.bmp,scrambled,,,0.0,2.0,2.0,32.0,,,,,,,3.0,3.918,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,03
2902,images/k04.bmp,gestalt,,,0.0,3.0,3.0,3.0,,,,,,,6.0,2.568,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,04
2903,images/k16.bmp,gestalt,,,0.0,4.0,4.0,15.0,,,,,,,3.0,2.552,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,16
2904,images/i30.bmp,scrambled,,,0.0,5.0,5.0,59.0,,,,,,,2.0,3.269,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,30
2905,images/i13.bmp,scrambled,,,0.0,6.0,6.0,42.0,,,,,,,2.0,2.653,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,13
2906,images/i05.bmp,scrambled,,,0.0,7.0,7.0,34.0,,,,,,,3.0,3.036,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,05
2907,images/i27.bmp,scrambled,,,0.0,8.0,8.0,56.0,,,,,,,2.0,2.468,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,27
2908,images/INVk25.bmp,inverted,,,0.0,9.0,9.0,77.0,,,,,,,3.0,3.451,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,25
2909,images/i18.bmp,scrambled,,,0.0,10.0,10.0,47.0,,,,,,,3.0,1.634,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,18
2910,images/k10.bmp,gestalt,,,0.0,11.0,11.0,9.0,,,,,,,3.0,1.936,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,10
2911,images/i09.bmp,scrambled,,,0.0,12.0,12.0,38.0,,,,,,,2.0,2.319,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,09
2912,images/k27.bmp,gestalt,,,0.0,13.0,13.0,26.0,,,,,,,2.0,3.352,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,27
2913,images/i04.bmp,scrambled,,,0.0,14.0,14.0,33.0,,,,,,,5.0,2.085,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,04
2914,images/INVk06.bmp,inverted,,,0.0,15.0,15.0,64.0,,,,,,,3.0,2.068,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,06
2915,images/INVk28.bmp,inverted,,,0.0,16.0,16.0,80.0,,,,,,,5.0,1.985,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,28
2916,images/INVk27.bmp,inverted,,,0.0,17.0,17.0,79.0,,,,,,,2.0,3.419,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,27
2917,images/i10.bmp,scrambled,,,0.0,18.0,18.0,39.0,,,,,,,2.0,2.402,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,10
2918,images/k22.bmp,gestalt,,,0.0,19.0,19.0,21.0,,,,,,,2.0,2.568,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,22
2919,images/INVk10.bmp,inverted,,,0.0,20.0,20.0,66.0,,,,,,,2.0,4.368,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,10
2920,images/i01.bmp,scrambled,,,0.0,21.0,21.0,30.0,,,,,,,2.0,1.819,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,01
2921,images/k26.bmp,gestalt,,,0.0,22.0,22.0,25.0,,,,,,,5.0,2.286,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,26
2922,images/i15.bmp,scrambled,,,0.0,23.0,23.0,44.0,,,,,,,3.0,1.985,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,15
2923,images/k20.bmp,gestalt,,,0.0,24.0,24.0,19.0,,,,,,,2.0,2.402,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,20
2924,images/k06.bmp,gestalt,,,0.0,25.0,25.0,5.0,,,,,,,4.0,2.452,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,06
2925,images/k15.bmp,gestalt,,,0.0,26.0,26.0,14.0,,,,,,,2.0,1.652,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,15
2926,images/INVk16.bmp,inverted,,,0.0,27.0,27.0,70.0,,,,,,,2.0,2.353,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,16
2927,images/i11.bmp,scrambled,,,0.0,28.0,28.0,40.0,,,,,,,2.0,2.002,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,11
2928,images/INVk05.bmp,inverted,,,0.0,29.0,29.0,63.0,,,,,,,4.0,2.336,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,05
2929,images/i21.bmp,scrambled,,,0.0,30.0,30.0,50.0,,,,,,,2.0,2.352,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,21
2930,images/i22.bmp,scrambled,,,0.0,31.0,31.0,51.0,,,,,,,2.0,1.586,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,22
2931,images/k29.bmp,gestalt,,,0.0,32.0,32.0,28.0,,,,,,,2.0,1.969,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,29
2932,images/i23.bmp,scrambled,,,0.0,33.0,33.0,52.0,,,,,,,2.0,2.002,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,23
2933,images/i17.bmp,scrambled,,,0.0,34.0,34.0,46.0,,,,,,,5.0,3.519,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,17
2934,images/i26.bmp,scrambled,,,0.0,35.0,35.0,55.0,,,,,,,3.0,2.452,,,,,,,2016_Apr_25_1505,59.9243641891,Gestalt_exp1,1,18019,,26
