	images	condition	imgB	imgA	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	numLoop.thisRepN	numLoop.thisTrialN	numLoop.thisN	numLoop.thisIndex	response.keys	response.rt	rating.response	rating.rt	key_resp_2.keys	key_resp_2.rt	numResp.keys	numResp.corr	numResp.Alocation	numResp.rt	date	frameRate	expName	session	participant	Unnamed: 27	img
3647		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	20.0	20.0	28.0							right	1.0	right	0.033301115036	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		29
3648		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	21.0	21.0	72.0							left	1.0	left	1.88341212273	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		27
3649		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	22.0	22.0	52.0							left	0.0	right	0.166653156281	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		30
3650		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	23.0	23.0	39.0							right	0.0	left	0.0501589775085	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		15
3651		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	24.0	24.0	49.0							left	1.0	left	0.300203800201	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		27
3652		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	25.0	25.0	0.0							right	1.0	right	0.0666561126709	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		01
3653		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	26.0	26.0	33.0							right	0.0	left	0.0835609436035	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		05
3654		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	27.0	27.0	18.0							right	0.0	left	0.200759887695	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		19
3655		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	28.0	28.0	32.0							right	0.0	left	0.100090026855	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		04
3656		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	29.0	29.0	69.0							left	0.0	right	0.134094953537	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		24
3657		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	30.0	30.0	20.0							right	0.0	left	0.0169479846954	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		21
3658		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	31.0	31.0	12.0							left	0.0	right	0.0666689872742	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		13
3659		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	32.0	32.0	57.0							right	1.0	right	0.0668299198151	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		06
3660		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	33.0	33.0	23.0							left	0.0	right	0.149989128113	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		24
3661		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	34.0	34.0	67.0							right	1.0	right	0.000211954116821	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		22
3662		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	35.0	35.0	73.0							left	0.0	right	0.18371295929	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		28
3663		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	36.0	36.0	27.0							right	1.0	right	0.116803884506	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		28
3664		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	37.0	37.0	63.0							left	1.0	left	2.21780109406	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		16
3665		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	38.0	38.0	34.0							left	0.0	right	0.133442878723	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		06
3666		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	39.0	39.0	26.0							left	0.0	right	0.0668439865112	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		27
3667		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	40.0	40.0	60.0							right	0.0	left	0.0666749477386	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		12
3668		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	41.0	41.0	13.0							left	0.0	right	0.100424051285	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		14
3669		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	42.0	42.0	38.0							right	1.0	right	0.0167989730835	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		14
3670		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	43.0	43.0	45.0							right	0.0	left	2.29999804497	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		23
3671		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	44.0	44.0	59.0							right	0.0	left	0.216112136841	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		10
3672		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	45.0	45.0	44.0							right	1.0	right	0.200188875198	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		22
3673		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	46.0	46.0	22.0							left	1.0	left	0.166108846664	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		23
3674		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	47.0	47.0	11.0							left	0.0	right	0.183501005173	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		12
3675		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	48.0	48.0	75.0							right	0.0	left	0.0666379928589	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		30
3676		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	49.0	49.0	24.0							right	1.0	right	0.0160989761353	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		25
3677		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	50.0	50.0	53.0							left	1.0	left	0.000198125839233	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		01
3678		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	51.0	51.0	5.0							left	0.0	right	0.100234031677	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		06
3679		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	52.0	52.0	6.0							right	1.0	right	0.0503489971161	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		07
3680		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	53.0	53.0	55.0							right	0.0	left	0.100735902786	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		04
3681		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	54.0	54.0	16.0							right	1.0	right	0.0167717933655	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		17
3682		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	55.0	55.0	51.0							left	0.0	right	1.96664690971	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		29
3683		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	56.0	56.0	8.0							left	0.0	right	0.26608300209	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		09
3684		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	57.0	57.0	25.0							left	0.0	right	0.26682305336	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		26
3685		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	58.0	58.0	61.0							right	0.0	left	0.0168631076813	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		14
3686		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	59.0	59.0	66.0							right	0.0	left	0.100178956985	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		21
3687		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	60.0	60.0	50.0							right	1.0	right	0.11705493927	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		28
3688		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	61.0	61.0	7.0							right	1.0	right	0.0335450172424	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		08
3689		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	62.0	62.0	40.0							left	1.0	left	0.000191926956177	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		16
3690		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	63.0	63.0	36.0							right	0.0	left	0.03355717659	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		10
3691		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	64.0	64.0	64.0							right	0.0	left	0.099662065506	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		18
3692		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	65.0	65.0	62.0							left	1.0	left	0.150423049927	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		15
3693		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	66.0	66.0	42.0							right	0.0	left	0.0326919555664	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		19
3694		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	67.0	67.0	65.0							right	1.0	right	0.183279037476	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		19
3695		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	68.0	68.0	46.0							left	0.0	right	0.0168459415436	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		24
3696		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	69.0	69.0	37.0							right	0.0	left	0.200180053711	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		12
3697		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	70.0	70.0	41.0							right	0.0	left	0.0501239299774	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		18
3698		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	71.0	71.0	9.0							right	1.0	right	0.083536863327	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		10
3699		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	72.0	72.0	10.0							left	1.0	left	0.149966001511	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		11
3700		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	73.0	73.0	48.0							right	0.0	left	0.100159883499	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		26
3701		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	74.0	74.0	56.0							left	1.0	left	0.0333218574524	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		05
3702		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	75.0	75.0	15.0							right	0.0	left	0.0170781612396	2016_Apr_21_1208	60.2507825283	Gestalt_exp1	1	19201		16
3788		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	0.0	0.0	64.0							right	1.0	right	0.600126028061	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		18
3789		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	1.0	1.0	63.0							left	1.0	left	0.666077852249	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		16
3790		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	2.0	2.0	39.0							right	0.0	left	0.516089916229	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		15
3791		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	3.0	3.0	58.0							left	0.0	right	0.90017580986	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		09
3792		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	4.0	4.0	57.0							right	1.0	right	0.450017929077	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		06
3793		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	5.0	5.0	19.0							right	1.0	right	0.500205993652	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		20
3794		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	6.0	6.0	32.0							right	0.0	left	0.466196060181	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		04
3795		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	7.0	7.0	7.0							left	0.0	right	0.649449825287	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		08
3796		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	8.0	8.0	53.0							left	0.0	right	0.882660150528	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		01
3797		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	9.0	9.0	70.0							right	0.0	left	0.366418838501	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		25
3798		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	10.0	10.0	25.0							right	0.0	left	0.866641044617	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		26
3799		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	11.0	11.0	71.0							left	0.0	right	0.51606297493	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		26
3800		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	12.0	12.0	69.0							right	1.0	right	0.300328016281	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		24
3801		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	13.0	13.0	65.0							right	1.0	right	0.383517980576	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		19
3802		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	14.0	14.0	62.0							left	1.0	left	0.583514928818	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		15
3803		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	15.0	15.0	22.0							right	0.0	left	0.284263134003	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		23
3804		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	16.0	16.0	48.0							right	1.0	right	0.316898107529	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		26
3805		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	17.0	17.0	50.0							left	1.0	left	0.0834050178528	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		28
3806		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	18.0	18.0	51.0							right	1.0	right	0.616692066193	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		29
3807		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	19.0	19.0	43.0							right	0.0	left	0.483477115631	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		21
3808		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	20.0	20.0	36.0							left	0.0	right	0.650173902512	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		10
3809		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	21.0	21.0	18.0							right	0.0	left	0.534283161163	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		19
3810		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	22.0	22.0	11.0							left	1.0	left	0.267066001892	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		12
3811		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	23.0	23.0	9.0							right	0.0	left	0.500180006027	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		10
3812		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	24.0	24.0	72.0							right	0.0	left	0.666819095612	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		27
3813		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	25.0	25.0	5.0							left	1.0	left	0.533725976944	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		06
3814		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	26.0	26.0	45.0							right	1.0	right	0.650390148163	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		23
3815		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	27.0	27.0	47.0							right	1.0	right	0.649901151657	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		25
3816		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	28.0	28.0	41.0							left	1.0	left	0.466686010361	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		18
3817		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	29.0	29.0	15.0							left	0.0	right	0.80014705658	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		16
3818		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	30.0	30.0	31.0							right	1.0	right	0.350204944611	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		03
3819		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	31.0	31.0	27.0							right	1.0	right	0.499652862549	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		28
3820		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	32.0	32.0	61.0							left	0.0	right	0.31683921814	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		14
3821		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	33.0	33.0	3.0							right	0.0	left	0.217388153076	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		04
3822		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	34.0	34.0	56.0							right	0.0	left	0.400079011917	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		05
3823		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	35.0	35.0	73.0							left	0.0	right	0.683308124542	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		28
3824		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	36.0	36.0	33.0							right	1.0	right	0.182991981506	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		05
3825		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	37.0	37.0	35.0							left	1.0	left	0.149484872818	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		09
3826		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	38.0	38.0	60.0							right	1.0	right	0.466621160507	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		12
3827		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	39.0	39.0	40.0							left	1.0	left	5.86610794067	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		16
3828		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	40.0	40.0	16.0							right	0.0	left	0.716822862625	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		17
3829		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	41.0	41.0	67.0							left	0.0	right	0.76701593399	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		22
3830		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	42.0	42.0	28.0							right	0.0	left	0.183505058289	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		29
3831		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	43.0	43.0	24.0							right	1.0	right	0.18353509903	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		25
3832		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	44.0	44.0	6.0							left	0.0	right	0.199949979782	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		07
3833		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	45.0	45.0	42.0							left	0.0	right	0.499651193619	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		19
3834		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	46.0	46.0	75.0							right	1.0	right	0.483505010605	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		30
3835		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	47.0	47.0	49.0							left	0.0	right	0.40035700798	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		27
3836		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	48.0	48.0	55.0							right	0.0	left	0.200170040131	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		04
3837		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	49.0	49.0	12.0							right	0.0	left	0.367006063461	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		13
3838		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	50.0	50.0	13.0							left	0.0	right	0.250196933746	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		14
3839		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	51.0	51.0	44.0							left	0.0	right	0.416692018509	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		22
3840		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	52.0	52.0	17.0							right	0.0	left	4.95039892197	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		18
3841		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	53.0	53.0	20.0							left	0.0	right	0.40016412735	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		21
3842		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	54.0	54.0	30.0							right	0.0	left	0.23424911499	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		01
3843		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	55.0	55.0	46.0							right	0.0	left	0.433807849884	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		24
3844		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	56.0	56.0	66.0							left	0.0	right	0.0160360336304	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		21
3845		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	57.0	57.0	2.0							right	0.0	left	6.60014986992	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		03
3846		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	58.0	58.0	68.0							right	0.0	left	0.149979829788	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		23
3847		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	59.0	59.0	34.0							left	1.0	left	0.166561126709	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		06
3848		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	60.0	60.0	26.0							right	0.0	left	0.0833609104156	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		27
3849		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	61.0	61.0	74.0							left	1.0	left	0.549971818924	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		29
3850		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	62.0	62.0	29.0							right	0.0	left	0.250905036926	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		30
3851		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	63.0	63.0	54.0							left	1.0	left	0.50020813942	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		03
3852		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	64.0	64.0	8.0							right	0.0	left	0.266752958298	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		09
3853		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	65.0	65.0	4.0							right	0.0	left	0.0168690681458	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		05
3854		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	66.0	66.0	0.0							left	1.0	left	0.600250959396	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		01
3855		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	67.0	67.0	38.0							left	1.0	left	0.366811990738	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		14
3856		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	68.0	68.0	21.0							right	1.0	right	0.617053985596	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		22
3857		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	69.0	69.0	37.0							right	1.0	right	0.666694164276	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		12
3858		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	70.0	70.0	23.0							left	0.0	right	0.349808931351	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		24
3859		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	71.0	71.0	59.0							right	1.0	right	0.517449855804	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		10
3860		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	72.0	72.0	14.0							right	0.0	left	0.250510931015	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		15
3861		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	73.0	73.0	10.0							right	0.0	left	0.533552885056	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		11
3862		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	74.0	74.0	1.0							left	1.0	left	0.633280038834	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		02
3863		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	75.0	75.0	52.0							left	0.0	right	0.483331918716	2016_Apr_21_1103	59.9290733528	Gestalt_exp1	1	19873		30
3949		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	0.0	0.0	3.0							right	1.0	right	0.250480890274	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		04
3950		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	1.0	1.0	11.0							left	1.0	left	0.533708095551	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		12
3951		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	2.0	2.0	41.0							right	0.0	left	0.333293914795	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		18
3952		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	3.0	3.0	29.0							right	0.0	left	0.133723020554	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		30
3953		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	4.0	4.0	26.0							left	1.0	left	1.15039515495	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		27
3954		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	5.0	5.0	27.0							left	1.0	left	0.282910108566	2016_Apr_27_1412	59.9222239049	Gestalt_exp1	1	20353		28
